文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-03-15,获奖名单，「我的“升职”记」互动活动获奖名单公布,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534490&idx=2&sn=402cf1d73f62a2a6ceb01fcd824b2fc8&chksm=beb4f7f989c37eef8310ee9025f59f0eb6f35446d9138c6b1301db4b5be7237bf94179d1cf2d&scene=27#wechat_redirect,再次感谢大家的参与！,,否,2,587,3,2
2021-03-15,跨越！深信服应用交付Q4市场份额跃居第一,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534490&idx=1&sn=2f9487b1bca30e9f85b8d45e001d65a0&chksm=beb4f7f989c37eefcd4a0d87157c0d2059c5372c9ac07e91330980e6c127eb5c38ed48c135da&scene=27#wechat_redirect,从国产品牌市场第一到第一！,新IT,否,1,13858,48,93
2021-03-13,深信服圆满完成2021全国两会网络安全保障工作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534476&idx=1&sn=ad568df6aacdf8443003f5ab64d62873&chksm=beb4f7ef89c37ef9fea956a5dae12022d814e6820ed45e9bbd93bf1544548bba7a65de10c292&scene=27#wechat_redirect,3月11日，十三届全国人大四次会议落下帷幕，预示着今年全国两会的胜利召开。此次全国两会作为我国新发展阶段的首,,否,1,8972,53,120
2021-03-12,15万摄像头遭入侵，敲响视频监控网络安全警钟,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534444&idx=2&sn=f5399b282756628a24c90aa533792376&chksm=beb4f78f89c37e997b2397458a146f87a392fa4ae7fc26e80dddc966c8c718632dfb15725a26&scene=27#wechat_redirect,知名汽车厂商躺枪，视频监控安全怎么破？,智安全,否,2,5672,21,27
2021-03-12,防守方速看：攻击方「招数」揭秘,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534444&idx=1&sn=bb2c1ddc8c0843eb70a41a11a34470f8&chksm=beb4f78f89c37e99edbe8a7229023f95bc8f2b31f00657a5e3d6aa55d2f97c5bf5c878daad75&scene=27#wechat_redirect,看潘sir解密攻击方的「进攻」新姿势~,智安全,是,1,2057,1,6
2021-03-11,深信服EDS助力中国农业电影电视中心存储“焕新”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534389&idx=1&sn=f3d4ff48cf268154bab218281f737948&chksm=beb4f45689c37d40b49a7c050ed39f2a9e16f7c7ca803592add79dd6884eff505761ad17bbb6&scene=27#wechat_redirect,广电领域的又一次认可！,新IT,否,1,4609,23,39
2021-03-10,“深信服科技SANGFOR+图形”纳入广东省重点商标保护名录,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534365&idx=2&sn=c57e1aad57446a0d9f9c7541056a5133&chksm=beb4f47e89c37d689e9a09c645f29fee0921f02f63c5d2d5a23f4dacde55522f526fb1204488&scene=27#wechat_redirect,,,否,2,1291,4,8
2021-03-10,我的“升职”记,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534365&idx=1&sn=46d0b02d04857a505aa2c05be4d313b3&chksm=beb4f47e89c37d682f6f89f97646f98fb498b2f20ca291fa963086691857fef19923031e1805&scene=27#wechat_redirect,把我的故事讲给你听,智安全,否,1,7510,16,72
2021-03-08,您有一份关于「网络安全实战攻防策略进阶闭门会」的邀请函,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534239&idx=1&sn=014ff7b8f52baebb1604fa67c57bcd14&chksm=beb4f4fc89c37dea53fb66464132e8cd0cfd4e10bc1cf33cfc19258d13d50b478aaba7563110&scene=27#wechat_redirect,重磅嘉宾坐镇，干货满满，请勿错过！,,否,1,7905,16,32
2021-03-06,着力自研助力数字化转型信云sCloud获评“年度云计算创新产品”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534203&idx=1&sn=e000410b972b31ffd16f8824bfccc2a9&chksm=beb4f49889c37d8e32b6a0d072fecad43efb84a71088d2bdf8edbe3e3fc65b8db361f1508be3&scene=27#wechat_redirect,3月6日，“2020中国数字化转型与创新评选”结果揭晓，深信服信云sCloud凭借全栈自研的基础架构，获评“年度云计算创新产品”。,信服云,否,1,2443,5,14
2021-03-05,基金行业系统平台如何彻底打破束缚？“云”知道！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534190&idx=1&sn=5abc6ea0dea0415ab2ee44980de48eb1&chksm=beb4f48d89c37d9b6e378d4ed6552e9f783fca48a1111f4cee1206c04075454ee875eca126a9&scene=27#wechat_redirect,基金行业信息化建设和改造的需求不断增加，IT逐渐从后台走向前台，IT服务能力和管理水平直接影响着企业核心竞争力的打造。,,否,1,1638,9,6
2021-03-03,两场免费直播课助你通过最后一期旧考纲PMP考试！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534050&idx=2&sn=d46a0a980c9c48815b1d90b68339c93f&chksm=beb4f50189c37c17dbca48d3ed8110c8fa1c6b3e673c1b886206327557e2545a6fe89654f546&scene=27#wechat_redirect,3月4日19，00-20，00，3月7日9，00-12，00、13，30-17，30免费直播课、培训试听课等你！文中扫码可获得直播链接和试听课链接！,,否,2,773,2,3
2021-03-03,这次，我们成为海淀区“创新合伙人”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534050&idx=1&sn=e8fb665a99444cb6dffff15eb3066874&chksm=beb4f50189c37c17bde2e309f929705c36f3220c77ed442b30c5ea09fe79867bbfb64f29dd29&scene=27#wechat_redirect,海淀“两区”建设13个重点项目签约，加码布局中关村科学城,,否,1,4910,18,50
2021-03-02,从“量变”到“质变”，基础教育信息化的“十四五”开局之战,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650534034&idx=1&sn=9316ef74097279f34b11f08b277ba37c&chksm=beb4f53189c37c277c8017bd1255f5bb011a00dc4921a257e0e1ffb477c658f9de5f8ba9d76b&scene=27#wechat_redirect,教育信息化2.0时代，信息化作为教育系统变革的内生力量，已经承担起引领教育变革，推动教育理念更新、模式变革、体系重构的新时代重任。,,否,1,1635,5,10
2021-03-01,国元证券携深信服打造数据基石：业务发展，存储先行,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533953&idx=1&sn=0b21c8e92f65989d1e9db698ec2e9453&chksm=beb4f5e289c37cf4e979796f018d10857cd6faeb74e1b7279ec6104a5b571d2099fdb2f2e0e4&scene=27#wechat_redirect,EDS的又一位金融朋友，这次是国元证券！,新IT,否,1,2370,10,17
2021-02-27,ICIRCLE人才培养闭环新模式，打造优秀产业人才成长生态圈,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533944&idx=1&sn=f22a803ad9849d9ed8e8dd9ebde0f7c6&chksm=beb4f59b89c37c8d6e9e4515bbddc3d9a658d572cae3b1ca82a04bb63a26b495ba525cb8094f&scene=27#wechat_redirect,总结多年来公司产教深度融合经验，以国际化视角和产业人才需求为依据，将“学、训、研、赛、证”形成闭环，同时将人才综合能力评价贯穿始终,致力于人才培养的,否,1,1506,5,11
2021-02-26,团聚，是为了更好地出发,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533933&idx=1&sn=506c0e64801f926c23e33b23f458904c&chksm=beb4f58e89c37c9888168c5d3223c61c13149520d631e18519dc9905d53e03b24f67a44fed7a&scene=27#wechat_redirect,深信服祝您元宵佳节月圆，事圆，人团圆！,,否,1,1772,6,20
2021-02-25,深信服下一代防火墙以最高排名获得CyberRatings.orgAAA评级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533926&idx=1&sn=fa18ecf947d722f98118ba097b75e431&chksm=beb4f58589c37c93296f580a0451635d9d79b06115cec8044b82404ccff514d36aa27016e009&scene=27#wechat_redirect,国内唯一获得评级的厂商,,否,1,18129,86,182
2021-02-24,深信服安服学院2021年2-3月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533906&idx=2&sn=001f1e9a20e732bc6f287c06f69b0aca&chksm=beb4f5b189c37ca7656b220761bc44f3b075823a8cf19836a79840e73b06197eb273c5d49cfe&scene=27#wechat_redirect,,,否,2,1096,1,0
2021-02-24,看深信服EDS存储如何助力海通期货夯实数据根基,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533906&idx=1&sn=25041a340e7ded393b5bbe812509191e&chksm=beb4f5b189c37ca744df78f4a68e9156680e8f762de8d1ab9f0db467708aafe97caa2560ac93&scene=27#wechat_redirect,财源茂盛通四海，数据存储守四方！,新IT,否,1,2317,13,19
2021-02-23,《网络关键设备安全通用要求》强制性国家标准发布，深信服专家全程参与编制,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533905&idx=1&sn=7cab5d6b3838c10a98a076898f6ddf23&chksm=beb4f5b289c37ca4efde9dcd319beeb61309579c845b217e40d586ec5acd9e9e9624d7ccfc18&scene=27#wechat_redirect,标准将于2021年8月1日实施,,否,1,5477,18,37
2021-02-19,远程复工无需愁，免费体验深信服云安全访问服务,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533885&idx=1&sn=c380a3de4ec38a872a4f3981d288d876&chksm=beb4ea5e89c36348d57c60654bdbe1a44231d204fed26ccea9e2cb49dc6d3ae7bb55c279f44c&scene=27#wechat_redirect,灵活、安全、高效的远程办公新体验,,否,1,2118,17,26
2021-02-14,这届产品经理，特长竟是……写情书？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533875&idx=1&sn=b5b3a12eb7f9279820d73703e7e636d0&chksm=beb4ea5089c36346ad25832bc48ed757b416cb84edb1141217e97365e6d2888c7579729c6406&scene=27#wechat_redirect,看了这封情书，原来IT人也懂浪漫。,,否,1,3311,18,39
2021-02-12,深信服恭祝您牛年大吉！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533874&idx=1&sn=80680a43ea279e84e30da889825ac159&chksm=beb4ea5189c36347a9af85c926f57482b81433ec8b2e0dda6531d146ff2d8db56ab960975f80&scene=27#wechat_redirect,诸事省心便捷，一切顺利！,,否,1,3223,17,50
2021-02-11,深信服衷心祝福您：辛丑牛年，犇赴美好,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533866&idx=1&sn=e131d9061f7020eec6f6232ba1af243b&chksm=beb4ea4989c3635f0fe772eb7f5f924832ba982b19a0674c4a012c9d82999f74d3987464886a&scene=27#wechat_redirect,,,否,1,2061,15,49
2021-02-10,WindowsTCP，IP多个高危漏洞无需授权即可远程执行代码,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533867&idx=1&sn=8d4f33b939e959c709e5b8280082490d&chksm=beb4ea4889c3635ee85cb1645f7f096fbe8371ebb1ebe9814ac9b1f2a1ac252529f4105ff20e&scene=27#wechat_redirect,受影响的用户请及时更新官方的安全补丁或升级到最新版本,,否,1,7247,31,53
2021-02-07,深信服产业大学官网正式上线,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533851&idx=2&sn=e2da63c66efa29062830161035b4e009&chksm=beb4ea7889c3636e1d7a85b3da53417217023bcd5777352805cbbf29d8035b3ffb07e43987c7&scene=27#wechat_redirect,更多精彩等您来探索！,,否,2,1218,4,4
2021-02-07,深信服桌面云助力新时代智慧法院建设,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533851&idx=3&sn=31de1434fa79890411621f9a970214c3&chksm=beb4ea7889c3636e5cff237771b07012318b87942c6ac008d886c4ec31770cf8382c688d3c92&scene=27#wechat_redirect,,,否,3,814,6,7
2021-02-07,深信服CISAW认证培训2-3月班开始报名啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533851&idx=4&sn=9e578e0edc89c52ab4310b9537878596&chksm=beb4ea7889c3636e5153385c7081571422bb25ac34b052d65d7671dd03764bd0345c0a89145e&scene=27#wechat_redirect,欢迎扫描文中二维码，或联系深信服各区域销售报名！,,否,4,442,4,2
2021-02-07,深信服SD-WAN助力合众人寿荣获“数字化转型最佳实践企业”称号,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533851&idx=1&sn=feb91e4b7534efc763bc25f515ee2fa9&chksm=beb4ea7889c3636e03f6f99aa2962dccd01f86f4665ee2c441a7595a57a8b66cf01ac03600db&scene=27#wechat_redirect,打造数字化驱动广域网络转型优质样本,,否,1,1388,7,5
2021-02-06,共促成长，携手速赢，深信服与深圳农商行达成战略合作新进展,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533820&idx=2&sn=ae0ed453437dcbbd92fc23a6eb532c97&chksm=beb4ea1f89c36309caa9f42bf62f1c02fd24ec2e3594dd2bd72e5e0b1ee8a20f4b2267ac44e0&scene=27#wechat_redirect,共促成长，深度共赢。,,否,2,522,1,3
2021-02-06,桌面云远程办公，以万全准备从容应对节后复工复产,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533820&idx=1&sn=f8709ff35d1516a8ff1c38fb7193bdcb&chksm=beb4ea1f89c363097698bec691d00478ce155f3099317ed9d01c0aa88bbb6f8d2182bf21d686&scene=27#wechat_redirect,深信服桌面云，已就位！,新IT,否,1,3278,9,9
2021-02-05,深信服CISP认证培训2-3月班开始报名啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533808&idx=2&sn=7ab197101480707d71b8f0918f981921&chksm=beb4ea1389c36305f942f92da9431e09a11d44237e5288839a10e55ee262d67da39b5626e4dc&scene=27#wechat_redirect,欢迎扫描文中二维码，或联系深信服各区域销售报名！,,否,2,2386,6,16
2021-02-05,2021，幸福码带你回家,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533808&idx=1&sn=a9e1303f63b18d9c3a241aaf641456d4&chksm=beb4ea1389c36305f6df234bdb2de87cf33e0dcceb3faeed7329330973c5b32b3e76aa6633f2&scene=27#wechat_redirect,深信服将继续秉持初心，助力国内政务数字化建设，与你一起手持“幸福码”，信服前行！,,否,1,2180,12,25
2021-02-04,疫情突发下，老牌基金单位极速撤离居家办公，远程办公IT业务如何有效保障？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533661&idx=2&sn=fce0c48fd567dcf392198b2b4b4c4830&chksm=beb4eabe89c363a8fe3adcc3ed8983e6e3b5aa46f907020810997ee51023b087ca1a15a5602e&scene=27#wechat_redirect,15天无人现场办公，是一种怎样的体验？,,否,2,1639,4,8
2021-02-04,乘上信服云八大行业用户有话说,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533661&idx=1&sn=6bdb91674091d0774f96ecfd15936fa2&chksm=beb4eabe89c363a88a25aabe633e6520fbd4311bde64c813e1f66152cdf919218757fa3f0dc0&scene=27#wechat_redirect,信服云，助力数据中心云化演进~,信服云,否,1,4209,15,37
2021-02-03,PMP考试大纲即将改版？三步教你轻松通过！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533535&idx=2&sn=90b763cf5cb6a2e11659bed089d584d6&chksm=beb4eb3c89c3622a70e2c63c307710f34e05bc989b478537a90f7e5b5c852e24974970b65c9e&scene=27#wechat_redirect,最后一期旧考纲考试将于2021年上半年举行，不要错过！,,否,2,1659,5,10
2021-02-03,深信服EDS存储助力襄阳市第一人民医院闪耀汉江！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533535&idx=1&sn=a2564ec704e1a9cf06009e0af86692f3&chksm=beb4eb3c89c3622a32085d13a6711605970b6f9a034ad685dbadec3078e874a8041acd52254c&scene=27#wechat_redirect,汉江“医学明珠”在数字时代依旧闪耀！,新IT,否,1,2862,19,33
2021-02-02,春节复工不用愁，免费用零信任“VPN”远程办公,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533498&idx=1&sn=9e95bfda537f845f25e988443495d4f3&chksm=beb4ebd989c362cfd09c267116da0bae7808346d1f53ddd3f16660850d7957b8a7f00afe70a9&scene=27#wechat_redirect,让远程办公更安全、体验更佳,,否,1,11634,27,62
2021-02-01,深信服•安全运营沙龙｜青岛科技大学：建设未来的安全能力中心,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533441&idx=2&sn=ff16763dbfa95cda9cf4a417fbc0f34f&chksm=beb4ebe289c362f4e34b4a6e68c591f0accfdf29b74f760258561474341e39a65426a39e21a1&scene=27#wechat_redirect,本期专栏邀请青岛科技大学网络安全与信息化建设负责人参与分享。,顾海明,否,2,682,6,4
2021-02-01,桌面云的正确打开方式？广西金融职业技术学院这一波操作，真香！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533441&idx=1&sn=c4b621dd8374bba437e7b5368628d670&chksm=beb4ebe289c362f4c1e6bdf2e8f883c2c2b00b9482d5dc08dece84118919f20cf639111f7c1d&scene=27#wechat_redirect,内含视频，带您破解桌面上云“必杀技”。,,否,1,2679,7,10
2021-01-29,深信服1月份CISAW认证培训圆满结束,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533388&idx=2&sn=90c289f7ca64a991bfdd3d7f81205dba&chksm=beb4ebaf89c362b985447fd8f5c58ee724d24531ccb8c077a3ab22486b45770fa160780bf3f9&scene=27#wechat_redirect,深信服于2021年1月份举办的三场CISAW认证培与考试圆满结束。,,否,2,1479,2,7
2021-01-29,深信服与济宁市大数据中心成立“联合实验室”，助力政府数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533388&idx=3&sn=4b4a4ef26c06a6f19e2c32d61bf5aaf2&chksm=beb4ebaf89c362b9907799ca4e0509a4d4489f3f324999780bc9f894f1ecc369f7ce096c5935&scene=27#wechat_redirect,,,否,3,605,4,12
2021-01-29,强强联合，腾讯云与深信服正式达成战略合作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533388&idx=1&sn=32ba7be1c69c7509dbcbafd027121d99&chksm=beb4ebaf89c362b97a9688e9e5783b0f62ea36c816098d1d9e2ceff3e826c2b847521222ac3c&scene=27#wechat_redirect,握个手,,否,1,11461,53,121
2021-01-27,深信服安服学院2021年2-3月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533335&idx=2&sn=f30ca67523e035254eefc9f8ae98ae7e&chksm=beb4e87489c3616248475a236af62f296e29c0b592988af4240dea2e9d24e081cd29214e964d&scene=27#wechat_redirect,,,否,2,1684,5,7
2021-01-27,2020年，Ta们是如何评价深信服安全托管服务（MSS）的？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533335&idx=1&sn=5490cb53b17f14fc3050d18f2e30ec74&chksm=beb4e87489c361625c479ae01d8b280c8f49539f3b32b74d8e59396f7781583a3096a9d328d8&scene=27#wechat_redirect,文末还有神秘大奖等你来开！,,否,1,5482,16,71
2021-01-26,深信服成为首批光合组织金融科技委员会成员单位,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533118&idx=2&sn=4b5a21a5bfeac7522548b0a032a9f3b5&chksm=beb4e95d89c3604b37b12a18bd85d3d41558ad7476c10b320544111d921ee28b304a6601e908&scene=27#wechat_redirect,致力于重新定义金融科技产业链，建立“创新、安全、可靠”的发展新格局,,否,2,663,2,6
2021-01-26,金奖！深信服EDS存储荣获2020云存储软件产品金奖,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650533118&idx=1&sn=47249b886b1d2118113280a2129cbe2b&chksm=beb4e95d89c3604bcb376405f1012062ffeea83aa65406682ab9a4b026a67ea95d5309b5f486&scene=27#wechat_redirect,EDS“梅开二度”！,新IT,否,1,4035,10,35
2021-01-25,深信服•安全运营沙龙｜深信院：“防护+管理+运营”弄潮新一代网络安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532888&idx=2&sn=619d98b90a15aac0d91b4209a0ab1338&chksm=beb4e9bb89c360add66cb5c5006feef27d3dc3b780d9397caa81773efa1c01d3b00edc34eb21&scene=27#wechat_redirect,本期专栏邀请深圳信息职业技术学院信息中心负责人参与分享。,尹海翔,否,2,1008,6,10
2021-01-25,实力认可！深信服获批成立深圳市重点实验室,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532888&idx=1&sn=d3002d74b1976487de55c2a61b7d44ab&chksm=beb4e9bb89c360adc8724688dd38eb65d9fa1c669df661195aa1243200be91120341ba50c4a0&scene=27#wechat_redirect,此次全市企业类重点实验室项目仅2家获批,,否,1,5992,15,57
2021-01-23,Win10蓝屏漏洞防护“空窗期”？轻补丁免疫有效应对,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532886&idx=1&sn=eb556400d1e1f986c2167b4ffd206f11&chksm=beb4e9b589c360a394206110abeae2a568839d07163d59bc42148b4b36bd313f2821141ff5c4&scene=27#wechat_redirect,深信服EDR轻补丁免疫，可自动免疫，无需重启,,否,1,2127,5,10
2021-01-22,参与有奖，深信服技术认证福利大放送，就等你来领取,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532885&idx=2&sn=90efc192ded0a50b178e21ec6c005d39&chksm=beb4e9b689c360a04c0df4f9ae5dc84722661c0154974eb3c9fb73a8c1fac561b35240dbfc97&scene=27#wechat_redirect,不仅有干货，更有超多福利,,否,2,649,4,4
2021-01-22,看「零信任」如何解决业务访问的安全问题,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532885&idx=1&sn=363888efa9a81089c959026691eb3d5f&chksm=beb4e9b689c360a03d5e825c902246c671e65d409f0072ac20af484f65b3ce382ae612a54fe2&scene=27#wechat_redirect,这是一篇科普文,,否,1,3924,31,36
2021-01-20,深蓝攻防实验室荣获第二届华为DIGIX安全攻防大赛“最佳实力奖”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650532790&idx=2&sn=5fc814401288e4d69b3e5b45092d3725&chksm=beb4ee1589c36703aec22c07843adbbba3e45183772afa4f4e6a83596fc81af5e6507e2a3add&scene=27#wechat_redirect,深信服深蓝攻防实验室在此次大赛中凭借出色的发挥荣获最佳实力奖，赢得了参赛厂商及主办方的一致认可。,,否,2,1676,9,22
